site_store,region,store_type,urbanization,b2b_b2c
60000003,KVMN,Siêu thị,Nội thành,B2B
60000006,KVMN,Siêu thị,Nội thành,B2B
60000007,KVMN,Siêu thị,Nội thành,B2B
60000008,KVMN,Siêu thị,Nội thành,B2B
60000534,KVMN,Siêu thị,Nội thành,B2B
60000535,KVMN,Siêu thị,Nội thành,B2B
60000536,KVMN,Siêu thị,Nội thành,B2B
60000537,KVMN,Siêu thị,Nội thành,B2B
60000538,KVMN,Siêu thị,TT hành chính kinh tế,B2B
60000539,KVMN,Siêu thị,Nội thành,B2B
60000540,KVMN,Siêu thị,Nội thành,B2B
60000541,KVMN,Siêu thị,Nội thành,B2B
60000542,KVMN,Siêu thị,Nội thành,B2B
60000543,KVMN,Siêu thị,Nội thành,B2B
60000545,KVMN,Siêu thị,Nội thành,B2B
60000546,KVMN,Siêu thị,Nội thành,B2B
60000547,KVMN,Siêu thị,Nội thành,B2B
60000548,KVMN,Siêu thị,Nội thành,B2B
60000549,KVMN,Siêu thị,Nội thành,B2B
60000551,KVMN,Siêu thị,Nội thành,B2B
60000552,KVMN,Siêu thị,Nội thành,B2B
60000553,KVMN,Siêu thị,Nội thành,B2B
60000554,KVMN,Siêu thị,Nội thành,B2B
60000555,KVMN,Siêu thị,Nội thành,B2B
60000556,KVMN,Siêu thị,Nội thành,B2B
60000558,KVMN,Siêu thị,Nội thành,B2B
60000559,KVMN,Siêu thị,Nội thành,B2B
60001167,KVMN,Siêu thị,Nội thành,B2B
60002010,KVMN,Siêu thị,Nội thành,B2B
60002100,KVMN,Siêu thị,Nội thành,B2B
60002115,KVMN,Siêu thị,Nội thành,B2B
60002151,KVMN,Siêu thị,Nội thành,B2B
60002180,KVMN,Siêu thị,Nội thành,B2B
60002256,KVMN,Siêu thị,Nội thành,B2B
60002271,KVMN,Siêu thị,Nội thành,B2B
60002284,KVMN,Siêu thị,Nội thành,B2B
60002304,KVMN,Siêu thị,Nội thành,B2B
60002335,KVMN,Siêu thị,Nông thôn,B2B
60002360,KVMN,Siêu thị,Nội thành,B2B
60002401,KVMN,Siêu thị,Nội thành,B2B
60002460,KVMN,Siêu thị,Nông thôn,B2B
60002540,KVMN,Siêu thị,Nội thành,B2B
60002621,KVMN,Siêu thị,Nội thành,B2B
60002720,KVMN,Siêu thị,Nội thành,B2B
60002766,KVMN,Siêu thị,Nội thành,B2B
60002855,KVMN,Siêu thị,Nội thành,B2B
60002925,KVMN,Siêu thị,Nội thành,B2B
60002934,KVMN,Siêu thị,Nội thành,B2B
60002962,KVMN,Siêu thị,Nội thành,B2B
60002963,KVMN,Siêu thị,Nội thành,B2B
60002964,KVMN,Siêu thị,Nông thôn,B2B
60002998,KVMN,Siêu thị,Nông thôn,B2B
60003007,KVMN,Siêu thị,Nội thành,B2B
60003008,KVMN,Siêu thị,Nội thành,B2B
60003009,KVMN,Siêu thị,Nội thành,B2B
60003015,KVMN,Siêu thị,Nội thành,B2B
60003016,KVMN,Siêu thị,Nội thành,B2B
60003017,KVMN,Siêu thị,Nội thành,B2B
60003018,KVMN,Siêu thị,Nội thành,B2B
